Origin,Stop 1,Stop 2,Stop 3,Stop 4,Stop 5
KL Sentral,Kuala Lumpur International Airport,Terminal TUTA,Legoland,,
KL Sentral,Terminal Skypark Komuter Station,Sultan Abdul Aziz Shah Airport,Senai Airport,Johor Bahru Sentral,Legoland
KL Sentral,Terminal Skypark Komuter Station,Sultan Abdul Aziz Shah Airport,Singapore Seletar Airport,Legoland,
KL Sentral,Kuala Lumpur International Airport,Changi Airport,Tanah Merah MRT Station,Jurong East Station, Legoland
KL Sentral,Kuala Lumpur International Airport,Senai Airport,Johor Bahru Sentral, Legoland,
